text,intent
are you an assistant,INTRODUCTION
could you are you an assistant,INTRODUCTION
what kind of robot are you please,INTRODUCTION
what kind of robot are you,INTRODUCTION
listen guru what kind of robot are you,INTRODUCTION
what is guru immediately,INTRODUCTION
guru what is guru,INTRODUCTION
what is guru,INTRODUCTION
what do people call you,INTRODUCTION
can you who exactly are you,INTRODUCTION
who exactly are you please,INTRODUCTION
who exactly are you,INTRODUCTION
could you tell me who you are,INTRODUCTION
tell me who you are,INTRODUCTION
would you who created this assistant,INTRODUCTION
who created this assistant,INTRODUCTION
who created this assistant immediately,INTRODUCTION
hey what is your identity,INTRODUCTION
what is your identity,INTRODUCTION
what is your identity please,INTRODUCTION
would you introduce yourself please,INTRODUCTION
what can you do immediately,ROBOT_INFO
what can you do,ROBOT_INFO
guru please what can you do,ROBOT_INFO
what are your features,ROBOT_INFO
hey what are your features,ROBOT_INFO
would you what are your capabilities,ROBOT_INFO
what are your capabilities for me,ROBOT_INFO
what are your capabilities,ROBOT_INFO
your services,ROBOT_INFO
your services immediately,ROBOT_INFO
would you your services,ROBOT_INFO
how can you help me,ROBOT_INFO
guru what tasks can you perform,ROBOT_INFO
what tasks can you perform please,ROBOT_INFO
what tasks can you perform,ROBOT_INFO
can you help me for me,ROBOT_INFO
can you help me,ROBOT_INFO
hey can you help me,ROBOT_INFO
what functions do you have please,ROBOT_INFO
what functions do you have,ROBOT_INFO
hey guru what can i ask you,ROBOT_INFO
what can i ask you,ROBOT_INFO
what are you capable of,ROBOT_INFO
show your features,ROBOT_INFO
tell me your abilities,ROBOT_INFO
how do you work please,ROBOT_INFO
how do you work,ROBOT_INFO
what jobs can you do,ROBOT_INFO
what can this robot do,ROBOT_INFO
what can this robot do please,ROBOT_INFO
can you assist me,ROBOT_INFO
what support can you provide,ROBOT_INFO
what services do you offer,ROBOT_INFO
what services do you offer immediately,ROBOT_INFO
how useful are you,ROBOT_INFO
hey how useful are you,ROBOT_INFO
how useful are you right now,ROBOT_INFO
listen guru list your features,ROBOT_INFO
list your features,ROBOT_INFO
who made you,DEVELOPER_INFO
who made you quickly,DEVELOPER_INFO
who created you,DEVELOPER_INFO
who developed you,DEVELOPER_INFO
listen guru who developed you,DEVELOPER_INFO
your developer,DEVELOPER_INFO
your developer right now,DEVELOPER_INFO
guru your developer,DEVELOPER_INFO
hey who built you,DEVELOPER_INFO
who built you,DEVELOPER_INFO
who designed you,DEVELOPER_INFO
who designed you immediately,DEVELOPER_INFO
who programmed you,DEVELOPER_INFO
who is your creator,DEVELOPER_INFO
tell me about your developer,DEVELOPER_INFO
who invented you please,DEVELOPER_INFO
who invented you,DEVELOPER_INFO
who owns your software,DEVELOPER_INFO
who wrote your program,DEVELOPER_INFO
would you who wrote your program,DEVELOPER_INFO
who is behind this robot,DEVELOPER_INFO
who is behind this robot for me,DEVELOPER_INFO
who manufactured you,DEVELOPER_INFO
guru who manufactured you,DEVELOPER_INFO
who made guru,DEVELOPER_INFO
who owns you,OWNER_INFO
who is your owner,OWNER_INFO
who bought you please,OWNER_INFO
who bought you,OWNER_INFO
please who uses you,OWNER_INFO
who uses you for me,OWNER_INFO
who uses you,OWNER_INFO
who do you belong to please,OWNER_INFO
who do you belong to,OWNER_INFO
whose robot are you,OWNER_INFO
can you whose robot are you,OWNER_INFO
who keeps you,OWNER_INFO
who is responsible for you,OWNER_INFO
who controls you,OWNER_INFO
who is your master,OWNER_INFO
who is your master right now,OWNER_INFO
guru who is using you,OWNER_INFO
who is using you,OWNER_INFO
who is your user,OWNER_INFO
would you who is your user,OWNER_INFO
hey guru who is registered as your owner,OWNER_INFO
who is registered as your owner,OWNER_INFO
tell me who owns you,OWNER_INFO
tell me who owns you immediately,OWNER_INFO
who do you work for please,OWNER_INFO
who do you work for,OWNER_INFO
guru who do you work for,OWNER_INFO
where are you,LOCATION_INFO
where are you now,LOCATION_INFO
what is your location,LOCATION_INFO
guru what is your location,LOCATION_INFO
what is your location immediately,LOCATION_INFO
your location,LOCATION_INFO
where are you currently,LOCATION_INFO
could you where are you currently,LOCATION_INFO
hey where did you go,LOCATION_INFO
where did you go immediately,LOCATION_INFO
where did you go,LOCATION_INFO
tell me your location,LOCATION_INFO
please tell me your location,LOCATION_INFO
hey guru which room are you in,LOCATION_INFO
which room are you in,LOCATION_INFO
which room are you in for me,LOCATION_INFO
where can i find you for me,LOCATION_INFO
where can i find you,LOCATION_INFO
where have you reached,LOCATION_INFO
please what room are you in,LOCATION_INFO
what room are you in,LOCATION_INFO
hey guru are you nearby,LOCATION_INFO
are you nearby,LOCATION_INFO
are you nearby please,LOCATION_INFO
where is guru quickly,LOCATION_INFO
where is guru,LOCATION_INFO
where are you standing,LOCATION_INFO
guru please where are you standing,LOCATION_INFO
where exactly are you,LOCATION_INFO
please where exactly are you,LOCATION_INFO
what is today's date,GET_DATE
today's date,GET_DATE
can you what day is today,GET_DATE
what day is today quickly,GET_DATE
what day is today,GET_DATE
tell me today's date please,GET_DATE
tell me today's date,GET_DATE
current date for me,GET_DATE
hey current date,GET_DATE
current date,GET_DATE
what date is it for me,GET_DATE
what date is it,GET_DATE
can you what date is it,GET_DATE
listen guru date please,GET_DATE
date please,GET_DATE
tell me the date,GET_DATE
tell me the date right now,GET_DATE
can you tell today's date for me,GET_DATE
can you tell today's date,GET_DATE
which day is today,GET_DATE
please which day is today,GET_DATE
which day is today quickly,GET_DATE
what's today's date right now,GET_DATE
what's today's date,GET_DATE
please what's today's date,GET_DATE
give me today's date right now,GET_DATE
give me today's date,GET_DATE
show me the date,GET_DATE
today's day,GET_DATE
today's day immediately,GET_DATE
date now,GET_DATE
what time is it immediately,GET_TIME
what time is it,GET_TIME
please what time is it,GET_TIME
would you tell me time,GET_TIME
tell me time,GET_TIME
current time,GET_TIME
hey current time,GET_TIME
current time please,GET_TIME
what is the time for me,GET_TIME
what is the time,GET_TIME
guru please what is the time,GET_TIME
tell me the current time,GET_TIME
hey guru tell me the current time,GET_TIME
time please,GET_TIME
time please immediately,GET_TIME
can you tell the time please,GET_TIME
can you tell the time,GET_TIME
listen guru can you tell the time,GET_TIME
give me the time,GET_TIME
give me the time please,GET_TIME
show current time,GET_TIME
can you time now,GET_TIME
time now,GET_TIME
can you what's the time,GET_TIME
what's the time,GET_TIME
tell me today's time,GET_TIME
clock,GET_TIME
clock quickly,GET_TIME
time,GET_TIME
can you time,GET_TIME
current clock,GET_TIME
current clock please,GET_TIME
wake up immediately,WAKE_UP
wake up,WAKE_UP
hey wake up,WAKE_UP
wake up guru,WAKE_UP
wake up guru please,WAKE_UP
hey wake up guru,WAKE_UP
guru wake up,WAKE_UP
could you guru wake up,WAKE_UP
guru wake up for me,WAKE_UP
start listening,WAKE_UP
activate,WAKE_UP
would you activate,WAKE_UP
activate right now,WAKE_UP
be active,WAKE_UP
wake yourself,WAKE_UP
can you wake yourself,WAKE_UP
wake yourself for me,WAKE_UP
come online,WAKE_UP
resume operation,WAKE_UP
start working,WAKE_UP
power on,WAKE_UP
listen guru wake,WAKE_UP
wake right now,WAKE_UP
wake,WAKE_UP
could you be ready,WAKE_UP
be ready,WAKE_UP
guru be available,WAKE_UP
be available right now,WAKE_UP
be available,WAKE_UP
i need you,WAKE_UP
please i need you,WAKE_UP
are you awake immediately,WAKE_UP
can you are you awake,WAKE_UP
are you awake,WAKE_UP
start assistant,WAKE_UP
can you begin operation,WAKE_UP
begin operation quickly,WAKE_UP
begin operation,WAKE_UP
listen to me,WAKE_UP
wake now,WAKE_UP
would you wake now,WAKE_UP
go to sleep,SLEEP
go to sleep right now,SLEEP
sleep immediately,SLEEP
sleep,SLEEP
sleep guru,SLEEP
enter sleep mode,SLEEP
can you enter sleep mode,SLEEP
take a rest quickly,SLEEP
take a rest,SLEEP
go idle immediately,SLEEP
go idle,SLEEP
pause yourself,SLEEP
rest now,SLEEP
stop listening,SLEEP
hey stop listening,SLEEP
stop listening please,SLEEP
sleep now,SLEEP
take a break,SLEEP
hey take a break,SLEEP
guru power saving mode,SLEEP
power saving mode,SLEEP
low power mode,SLEEP
standby immediately,SLEEP
standby,SLEEP
go into standby,SLEEP
rest immediately,SLEEP
rest,SLEEP
be quiet,SLEEP
guru please wait until i call you,SLEEP
wait until i call you,SLEEP
pause operation,SLEEP
go offline temporarily,SLEEP
stop,STOP
stop quickly,STOP
bas karo,STOP
halt,STOP
listen guru halt,STOP
ruk jao,STOP
listen guru freeze,STOP
freeze,STOP
stop everything,STOP
guru please stop everything,STOP
cancel current task immediately,STOP
cancel current task,STOP
abort,STOP
stop now,STOP
stop now immediately,STOP
hey guru stop now,STOP
don't move,STOP
don't move quickly,STOP
listen guru pause,STOP
pause,STOP
stop what you're doing,STOP
hold on,STOP
wait immediately,STOP
wait,STOP
stay there please,STOP
stay there,STOP
remain still immediately,STOP
remain still,STOP
please remain still,STOP
cancel operation,STOP
please cancel operation,STOP
stop immediately for me,STOP
could you stop immediately,STOP
stop immediately,STOP
emergency stop immediately,STOP
emergency stop,STOP
can you cease operation,STOP
cease operation please,STOP
do nothing,STOP
hold position,STOP
listen guru hold position,STOP
shutdown,SHUTDOWN
turn off,SHUTDOWN
can you turn off,SHUTDOWN
power off for me,SHUTDOWN
power off,SHUTDOWN
switch off for me,SHUTDOWN
guru switch off,SHUTDOWN
switch off,SHUTDOWN
shutdown guru,SHUTDOWN
shutdown guru quickly,SHUTDOWN
power down,SHUTDOWN
hey power down,SHUTDOWN
could you turn yourself off,SHUTDOWN
turn yourself off,SHUTDOWN
turn yourself off quickly,SHUTDOWN
shutdown system,SHUTDOWN
would you close everything,SHUTDOWN
close everything,SHUTDOWN
close everything quickly,SHUTDOWN
guru please stop the robot,SHUTDOWN
stop the robot,SHUTDOWN
would you end session,SHUTDOWN
end session,SHUTDOWN
end session quickly,SHUTDOWN
shut down now,SHUTDOWN
shut down now for me,SHUTDOWN
power off robot,SHUTDOWN
shutdown computer,SHUTDOWN
shutdown device,SHUTDOWN
shutdown device for me,SHUTDOWN
could you restart,RESTART
restart,RESTART
reboot,RESTART
restart system,RESTART
hey guru restart system,RESTART
restart guru,RESTART
hey restart guru,RESTART
reboot robot,RESTART
listen guru reboot robot,RESTART
reboot robot for me,RESTART
would you restart device,RESTART
restart device,RESTART
reload system,RESTART
reload system right now,RESTART
hey reload system,RESTART
restart yourself,RESTART
please reinitialize,RESTART
reinitialize,RESTART
hey reboot yourself,RESTART
reboot yourself,RESTART
restart everything quickly,RESTART
can you restart everything,RESTART
restart everything,RESTART
guru reset system,RESTART
reset system,RESTART
reset robot,RESTART
restart application,RESTART
restart now,RESTART
restart now for me,RESTART
hey restart now,RESTART
listen guru battery status,BATTERY_STATUS
battery status,BATTERY_STATUS
guru battery level,BATTERY_STATUS
battery level,BATTERY_STATUS
battery level please,BATTERY_STATUS
battery percentage,BATTERY_STATUS
how much battery is left,BATTERY_STATUS
can you how much battery is left,BATTERY_STATUS
remaining battery,BATTERY_STATUS
remaining battery immediately,BATTERY_STATUS
listen guru remaining battery,BATTERY_STATUS
current battery,BATTERY_STATUS
current battery for me,BATTERY_STATUS
battery health for me,BATTERY_STATUS
battery health,BATTERY_STATUS
how much charge do you have right now,BATTERY_STATUS
how much charge do you have,BATTERY_STATUS
check battery,BATTERY_STATUS
show battery,BATTERY_STATUS
guru please show battery,BATTERY_STATUS
hey battery information,BATTERY_STATUS
battery information,BATTERY_STATUS
battery information please,BATTERY_STATUS
battery report,BATTERY_STATUS
power level,BATTERY_STATUS
guru please power level,BATTERY_STATUS
charge percentage,BATTERY_STATUS
is battery low,BATTERY_STATUS
system status,SYSTEM_STATUS
robot status,SYSTEM_STATUS
robot status please,SYSTEM_STATUS
would you robot status,SYSTEM_STATUS
hey guru health status,SYSTEM_STATUS
health status,SYSTEM_STATUS
are you online,SYSTEM_STATUS
status for me,SYSTEM_STATUS
status,SYSTEM_STATUS
guru show system status,SYSTEM_STATUS
show system status immediately,SYSTEM_STATUS
show system status,SYSTEM_STATUS
show robot status right now,SYSTEM_STATUS
show robot status,SYSTEM_STATUS
diagnostic report,SYSTEM_STATUS
could you device status,SYSTEM_STATUS
device status,SYSTEM_STATUS
device status for me,SYSTEM_STATUS
hey guru current status,SYSTEM_STATUS
current status immediately,SYSTEM_STATUS
current status,SYSTEM_STATUS
working status,SYSTEM_STATUS
working status for me,SYSTEM_STATUS
robot health right now,SYSTEM_STATUS
robot health,SYSTEM_STATUS
system health,SYSTEM_STATUS
system health right now,SYSTEM_STATUS
overall status,SYSTEM_STATUS
check system,SYSTEM_STATUS
check system right now,SYSTEM_STATUS
hey internet status,NETWORK_STATUS
internet status right now,NETWORK_STATUS
internet status,NETWORK_STATUS
wifi status,NETWORK_STATUS
would you wifi status,NETWORK_STATUS
wifi status please,NETWORK_STATUS
network status,NETWORK_STATUS
please network status,NETWORK_STATUS
would you are you connected,NETWORK_STATUS
are you connected,NETWORK_STATUS
connection status right now,NETWORK_STATUS
hey guru connection status,NETWORK_STATUS
connection status,NETWORK_STATUS
check internet,NETWORK_STATUS
wifi connection,NETWORK_STATUS
can you wifi connection,NETWORK_STATUS
hey guru network connection,NETWORK_STATUS
network connection,NETWORK_STATUS
internet connection,NETWORK_STATUS
internet connection right now,NETWORK_STATUS
please internet connection,NETWORK_STATUS
signal strength,NETWORK_STATUS
hey guru wifi strength,NETWORK_STATUS
wifi strength,NETWORK_STATUS
is internet available,NETWORK_STATUS
would you is internet available,NETWORK_STATUS
guru please are you connected to wifi,NETWORK_STATUS
are you connected to wifi,NETWORK_STATUS
network health immediately,NETWORK_STATUS
network health,NETWORK_STATUS
would you check network,NETWORK_STATUS
check network please,NETWORK_STATUS
check network,NETWORK_STATUS
turn on camera,CAMERA_ON
turn on camra,CAMERA_ON
listen guru turn on camera,CAMERA_ON
start camera right now,CAMERA_ON
start camera,CAMERA_ON
open camera,CAMERA_ON
listen guru open camera,CAMERA_ON
enable camera,CAMERA_ON
enable camera immediately,CAMERA_ON
camera chalu karo,CAMERA_ON
camera on,CAMERA_ON
hey camera on,CAMERA_ON
activate camera,CAMERA_ON
listen guru start webcam,CAMERA_ON
start webcam,CAMERA_ON
switch on camera,CAMERA_ON
guru please begin camera,CAMERA_ON
begin camera,CAMERA_ON
enable vision,CAMERA_ON
start vision,CAMERA_ON
camera please immediately,CAMERA_ON
camra please,CAMERA_ON
camera please,CAMERA_ON
open vision,CAMERA_ON
open vision for me,CAMERA_ON
power on camera,CAMERA_ON
power on camera for me,CAMERA_ON
guru power on camera,CAMERA_ON
launch camera,CAMERA_ON
turn off camera,CAMERA_OFF
can you turn off camera,CAMERA_OFF
stop camera,CAMERA_OFF
stop camra,CAMERA_OFF
close camera right now,CAMERA_OFF
listen guru close camera,CAMERA_OFF
close camera,CAMERA_OFF
disable camera,CAMERA_OFF
hey disable camera,CAMERA_OFF
disable camera quickly,CAMERA_OFF
camera off,CAMERA_OFF
please camera off,CAMERA_OFF
switch off camra,CAMERA_OFF
switch off camera,CAMERA_OFF
hey switch off camera,CAMERA_OFF
hey guru shutdown camera,CAMERA_OFF
shutdown camera,CAMERA_OFF
end camera,CAMERA_OFF
can you end camera,CAMERA_OFF
hey guru power off camera,CAMERA_OFF
power off camera,CAMERA_OFF
disable vision,CAMERA_OFF
could you disable vision,CAMERA_OFF
stop vision,CAMERA_OFF
would you close webcam,CAMERA_OFF
close webcam,CAMERA_OFF
could you camera stop,CAMERA_OFF
camera stop,CAMERA_OFF
camera stop right now,CAMERA_OFF
exit camera,CAMERA_OFF
exit camera right now,CAMERA_OFF
terminate camera,CAMERA_OFF
terminate camera please,CAMERA_OFF
camera status,CAMERA_STATUS
is camera on,CAMERA_STATUS
hey is camera on,CAMERA_STATUS
is camera working,CAMERA_STATUS
is camera working for me,CAMERA_STATUS
camera health,CAMERA_STATUS
camera health right now,CAMERA_STATUS
hey camera health,CAMERA_STATUS
could you camera information,CAMERA_STATUS
camera information,CAMERA_STATUS
camera report,CAMERA_STATUS
please camera report,CAMERA_STATUS
listen guru check camera,CAMERA_STATUS
check camera please,CAMERA_STATUS
check camera,CAMERA_STATUS
check camra,CAMERA_STATUS
please camera diagnostics,CAMERA_STATUS
camera diagnostics,CAMERA_STATUS
show camera status,CAMERA_STATUS
is vision active,CAMERA_STATUS
camera available,CAMERA_STATUS
camera connected,CAMERA_STATUS
camera ready,CAMERA_STATUS
camera state,CAMERA_STATUS
hey camera state,CAMERA_STATUS
camera online,CAMERA_STATUS
please camera online,CAMERA_STATUS
take photo immediately,TAKE_PHOTO
would you take photo,TAKE_PHOTO
take photo,TAKE_PHOTO
listen guru capture image,TAKE_PHOTO
capture image right now,TAKE_PHOTO
capture image,TAKE_PHOTO
listen guru take picture,TAKE_PHOTO
take picture,TAKE_PHOTO
take picture for me,TAKE_PHOTO
photo lo,TAKE_PHOTO
click photo,TAKE_PHOTO
can you click photo,TAKE_PHOTO
capture photo please,TAKE_PHOTO
capture photo,TAKE_PHOTO
hey capture photo,TAKE_PHOTO
snap picture,TAKE_PHOTO
take snapshot,TAKE_PHOTO
listen guru take snapshot,TAKE_PHOTO
take snapshot quickly,TAKE_PHOTO
save image quickly,TAKE_PHOTO
save image,TAKE_PHOTO
guru please click image,TAKE_PHOTO
click image,TAKE_PHOTO
guru capture current frame,TAKE_PHOTO
capture current frame,TAKE_PHOTO
capture current frame right now,TAKE_PHOTO
take a selfie,TAKE_PHOTO
take a selfie immediately,TAKE_PHOTO
capture now,TAKE_PHOTO
please capture now,TAKE_PHOTO
photograph this,TAKE_PHOTO
take one picture,TAKE_PHOTO
take one picture please,TAKE_PHOTO
capture this moment quickly,TAKE_PHOTO
listen guru capture this moment,TAKE_PHOTO
capture this moment,TAKE_PHOTO
record video,RECORD_VIDEO
listen guru record video,RECORD_VIDEO
start recording,RECORD_VIDEO
begin recording,RECORD_VIDEO
listen guru record,RECORD_VIDEO
record,RECORD_VIDEO
video recording,RECORD_VIDEO
would you video recording,RECORD_VIDEO
capture video please,RECORD_VIDEO
could you capture video,RECORD_VIDEO
capture video,RECORD_VIDEO
hey record now,RECORD_VIDEO
record now,RECORD_VIDEO
would you start video,RECORD_VIDEO
start video for me,RECORD_VIDEO
start video,RECORD_VIDEO
record everything quickly,RECORD_VIDEO
record everything,RECORD_VIDEO
guru please record everything,RECORD_VIDEO
begin video capture,RECORD_VIDEO
begin video capture for me,RECORD_VIDEO
start video recording,RECORD_VIDEO
please start video recording,RECORD_VIDEO
record scene,RECORD_VIDEO
guru record scene,RECORD_VIDEO
record scene right now,RECORD_VIDEO
guru save video,RECORD_VIDEO
save video,RECORD_VIDEO
start filming,RECORD_VIDEO
start filming right now,RECORD_VIDEO
video on,RECORD_VIDEO
stop recording,STOP_RECORDING
stop video,STOP_RECORDING
could you end recording,STOP_RECORDING
end recording,STOP_RECORDING
would you finish recording,STOP_RECORDING
finish recording,STOP_RECORDING
recording off,STOP_RECORDING
can you recording off,STOP_RECORDING
recording off please,STOP_RECORDING
video off,STOP_RECORDING
please stop filming,STOP_RECORDING
stop filming,STOP_RECORDING
stop filming right now,STOP_RECORDING
can you end video,STOP_RECORDING
end video,STOP_RECORDING
close recording,STOP_RECORDING
guru save recording,STOP_RECORDING
save recording,STOP_RECORDING
terminate recording,STOP_RECORDING
recording complete,STOP_RECORDING
finish video immediately,STOP_RECORDING
finish video,STOP_RECORDING
disable recording,STOP_RECORDING
stop capture,STOP_RECORDING
start live stream,LIVE_STREAM
start live stream quickly,LIVE_STREAM
stream video,LIVE_STREAM
hey stream video,LIVE_STREAM
enable live stream for me,LIVE_STREAM
enable live stream,LIVE_STREAM
hey guru go live,LIVE_STREAM
go live,LIVE_STREAM
start streaming,LIVE_STREAM
show live video,LIVE_STREAM
guru show live video,LIVE_STREAM
live camera,LIVE_STREAM
live camera immediately,LIVE_STREAM
can you live camera,LIVE_STREAM
broadcast video,LIVE_STREAM
broadcast video immediately,LIVE_STREAM
stream camera,LIVE_STREAM
stream camera immediately,LIVE_STREAM
open live stream,LIVE_STREAM
view live feed,LIVE_STREAM
view live feed please,LIVE_STREAM
guru please view live feed,LIVE_STREAM
camera live,LIVE_STREAM
camra live,LIVE_STREAM
hey show camera feed,LIVE_STREAM
show camera feed,LIVE_STREAM
show camra feed,LIVE_STREAM
display live video,LIVE_STREAM
listen guru display live video,LIVE_STREAM
could you stream now,LIVE_STREAM
stream now,LIVE_STREAM
detect objects,OBJECT_DETECTION
what do you see,OBJECT_DETECTION
scan room right now,OBJECT_DETECTION
scan room,OBJECT_DETECTION
identify objects,OBJECT_DETECTION
recognize objects,OBJECT_DETECTION
look around,OBJECT_DETECTION
scan surroundings,OBJECT_DETECTION
hey guru scan surroundings,OBJECT_DETECTION
analyze scene,OBJECT_DETECTION
analyze scene quickly,OBJECT_DETECTION
hey analyze scene,OBJECT_DETECTION
detect everything,OBJECT_DETECTION
show detected objects,OBJECT_DETECTION
please show detected objects,OBJECT_DETECTION
identify items,OBJECT_DETECTION
scan environment,OBJECT_DETECTION
scan environment immediately,OBJECT_DETECTION
check surroundings immediately,OBJECT_DETECTION
could you check surroundings,OBJECT_DETECTION
check surroundings,OBJECT_DETECTION
see what's around,OBJECT_DETECTION
object detection,OBJECT_DETECTION
find my bottle please,FIND_OBJECT
meri bottle dhoondo,FIND_OBJECT
find my bottle,FIND_OBJECT
hey guru find my bottle,FIND_OBJECT
find my phone,FIND_OBJECT
hey guru find my phone,FIND_OBJECT
find my keys,FIND_OBJECT
listen guru find my wallet,FIND_OBJECT
find my wallet,FIND_OBJECT
find my wallet right now,FIND_OBJECT
locate my glasses right now,FIND_OBJECT
locate my glasses,FIND_OBJECT
where is my bottle,FIND_OBJECT
where is my phone,FIND_OBJECT
search for my keys,FIND_OBJECT
look for my wallet,FIND_OBJECT
listen guru look for my wallet,FIND_OBJECT
can you find my bag,FIND_OBJECT
listen guru can you find my bag,FIND_OBJECT
find the chair for me,FIND_OBJECT
find the chair,FIND_OBJECT
locate the remote,FIND_OBJECT
where are my shoes for me,FIND_OBJECT
where are my shoes,FIND_OBJECT
guru where are my shoes,FIND_OBJECT
find my medicine,FIND_OBJECT
can you find my medicine,FIND_OBJECT
help me find my object,FIND_OBJECT
guru please help me find my object,FIND_OBJECT
would you count people,COUNT_OBJECTS
count people,COUNT_OBJECTS
how many people,COUNT_OBJECTS
how many people quickly,COUNT_OBJECTS
count chairs,COUNT_OBJECTS
listen guru count chairs,COUNT_OBJECTS
count bottles,COUNT_OBJECTS
hey count bottles,COUNT_OBJECTS
guru please count objects,COUNT_OBJECTS
count objects,COUNT_OBJECTS
guru how many objects,COUNT_OBJECTS
how many objects,COUNT_OBJECTS
how many objects right now,COUNT_OBJECTS
would you count everything,COUNT_OBJECTS
count everything,COUNT_OBJECTS
number of people,COUNT_OBJECTS
how many persons,COUNT_OBJECTS
listen guru how many persons,COUNT_OBJECTS
count detected items,COUNT_OBJECTS
count detected items for me,COUNT_OBJECTS
count boxes,COUNT_OBJECTS
count boxes quickly,COUNT_OBJECTS
please count boxes,COUNT_OBJECTS
